27135 24913
188334 196577 1691
9365 176895 1491
115109 190783 4634
135892 145364 9290
74141 147038 9009
160995 176692 6700
134017 174890 7225
22542 166727 2911
72056 82473 2483
26026 175509 6048
157489 192985 9332
632 164412 7407
50290 74714 9295
8549 79813 3065
175221 181254 7384
152810 154229 8038
70171 171513 6246
72069 91972 3043
84136 114857 2679
92788 101444 5170
57398 68574 3610
81624 163166 9137
158361 196117 697
124788 179328 2520
60285 104158 3766
146055 169374 3255
13030 173051 3847
141717 199138 8174
4845 9098 3060
106132 199991 8366
103883 115127 2960
74700 137285 3281
183951 187993 9382
118150 182273 5110
83009 188783 9494
50439 72328 1647
110305 170944 3824
48894 118698 1805
122602 181060 5904
128243 136541 7964
173298 175289 9243
93803 142472 971
112989 155491 4744
166662 191742 6879
183273 188250 977
185603 187424 5848
70299 144362 5580
196343 197724 2531
119251 128458 8293
30372 73676 6882
143195 169238 7007
93446 193900 2217
179735 195387 8603
164807 184159 9530
10388 175030 8311
62520 91899 4978
94898 160620 906
38179 131768 5317
34789 174578 3263
140269 157842 5096
184993 191806 3183
151316 193592 1790
169932 183283 1108
147984 193046 2052
31087 48242 4075
23046 73384 1936
169580 192014 7017
50032 166524 2711
183104 184689 4114
32105 51792 2350
65741 164970 9142
58659 94098 2228
53331 136023 4940
171420 192462 4382
69362 162616 6003
9439 72495 9522
121549 151257 1414
43245 125152 2855
161480 163257 6799
196477 196653 141
163012 173402 2016
169730 182074 8601
79724 146928 9869
154026 164187 7139
137400 184387 9086
24841 37813 3267
185784 192040 1380
164288 189128 7609
105512 199004 8089
173733 178806 3404
2689 88233 6860
40308 194406 598
139938 148745 4973
91824 132282 7917
103388 146581 7622
90215 140952 4436
171170 182604 107
192318 194773 6243
62685 158670 2963
170084 189760 8836
74418 164737 8486
25838 53055 9920
78152 90871 8793
114071 161882 2809
27179 99165 8024
130285 138980 5801
57940 114505 5027
22993 182224 5626
133649 147055 1661
151463 174523 1367
137907 185964 3600
16389 96456 3811
158631 198276 340
77953 107268 5720
178520 195943 4818
143302 196709 4882
90078 136437 5043
160940 173076 4189
25296 34871 4526
46129 77742 9820
79396 193918 5906
166260 192549 1867
177791 188786 3344
173330 192297 9640
138319 178068 7277
90819 135296 797
168019 169370 5718
143246 178882 9584
75763 123306 7300
25842 71972 1966
119342 160088 4962
115248 156069 245
118852 133001 9260
147 3972 5762
24251 120732 4779
92682 93064 6906
4342 71115 3374
90249 114862 7388
147185 149343 7195
178865 191509 1062
117914 162815 2005
96829 133650 8583
114710 136335 3248
45159 54338 661
179691 182314 9779
133404 187573 447
66576 138447 860
38127 152896 7733
31386 136127 5066
149349 185433 8295
93435 157133 3143
164490 193661 8555
26352 159720 4453
173989 180139 7875
81634 179819 1211
171474 198157 1294
84153 183003 3455
81951 111259 7453
13519 129201 165
185441 188687 121
61122 102457 520
36009 79893 1042
186259 189375 1048
11334 178625 6779
112138 120393 341
140528 192870 1492
163214 186683 7547
54443 185642 7848
6912 158788 6702
150002 150387 1511
59072 74411 3096
139360 161348 6295
137509 150938 8609
109470 148075 6439
174556 179809 2061
94908 185627 6435
156772 195439 5484
195766 197566 4447
159447 184400 7085
78297 105880 3549
60676 113357 2548
146235 172235 1841
52768 137169 4782
30506 148581 5255
90236 165783 8946
100210 162660 2866
123079 156128 5003
137213 144477 3688
75922 174139 1635
85414 112395 3501
11334 185561 8497
164040 195171 3309
170197 176282 9990
510 134868 8158
8834 149858 3044
131119 146862 2868
53605 68992 5152
88980 95852 9238
65299 177489 9001
11493 28826 8225
43282 128453 6345
43184 143694 5163
31339 148615 1516
18955 99643 5643
108466 115125 206
76062 95922 6807
113507 192564 1225
120560 182527 6542
84239 124951 5215
118885 170710 4822
177988 197408 7492
77456 102946 4009
85686 121712 1200
78468 102707 8923
54606 120832 196
183566 197883 7343
49752 78262 6634
159141 159263 3866
175811 199585 2978
161121 199942 2567
91821 163603 5353
129447 191119 5357
125668 139985 9644
48640 199407 6830
11120 106907 7390
121356 162466 2785
138373 142554 1382
150025 161283 2114
118365 140891 3485
18346 34599 8760
45447 115032 7478
18209 108394 7047
98800 163754 9774
137616 156750 7063
199169 199988 3845
188229 197586 4996
165238 180078 8622
198593 199638 5176
36806 161074 4147
43201 195320 8533
165213 168076 284
160224 197043 1527
159582 170968 5154
6475 172901 5097
137806 166206 9038
161235 169177 3974
27214 116818 7480
130133 192108 1315
138679 159426 972
27000 95039 4058
66057 144031 9743
96746 193871 6842
128293 177387 2114
179080 197559 6462
31239 100198 8310
167669 198099 8123
11916 179192 8545
81421 135345 8766
121340 136187 4911
25550 174943 9524
57397 131811 1148
110545 188354 9547
104317 128843 641
79279 107199 6601
194768 196613 1533
198430 199516 8748
160758 195031 4678
145225 164652 3713
62050 175617 5263
89104 198522 4952
127420 138463 188
161478 194805 6872
155366 195269 788
34074 125248 8543
54934 184357 3862
126592 160600 2701
121444 157045 3007
71183 196423 7633
29778 171456 2106
161999 186878 1619
197642 199959 1192
194836 198140 4563
50922 52612 3058
84431 193907 3298
12285 44385 2205
72007 183888 5487
179892 186139 7597
123011 198419 8740
83355 151664 7038
126759 128321 2322
80793 151225 4846
75623 167070 3835
32283 188832 5502
147152 163169 3294
61943 134464 9962
60748 163376 7928
33338 175655 6022
3360 190488 5272
188302 191497 9676
159905 192599 5251
68383 156680 1284
2844 100966 409
140988 194020 6290
187649 195344 1160
67346 115623 3926
140333 146355 2703
134473 149992 7216
166739 179151 9253
95041 195331 5713
166106 175375 5004
31807 94965 4394
46254 100117 5967
100745 142597 4111
89408 133128 2787
29410 145972 9387
105183 184720 7213
14011 121650 5434
87425 113095 7920
108593 151359 211
117151 150543 6586
180345 195458 7477
60939 142026 5919
30168 81285 1795
183818 198711 7109
11803 93061 1538
187842 193403 6721
137614 193223 2081
192926 195328 850
193058 196039 5786
147639 180438 1629
28714 152386 6777
162804 176505 2632
163916 176064 5242
155250 196726 4571
164588 197533 4663
121188 162171 8115
88179 163226 5250
16253 126302 632
199530 199634 5488
179975 195287 7090
86353 121142 3670
40808 91539 2535
180844 186532 1080
55790 166232 4536
194034 197855 6048
192543 195283 8604
157762 187904 4283
63521 97388 5245
8673 77018 7450
128285 160165 6225
77176 167477 327
128672 198969 4540
18131 148878 678
58185 129505 3636
156803 195441 718
102411 161356 1204
75852 149465 744
4435 47377 1829
105775 197472 3767
101815 124272 6809
48453 84579 9096
36617 158351 7434
37461 37470 4395
42056 83183 2130
162435 193978 2787
80093 156342 6540
92370 166007 730
80011 85767 8667
154563 198370 424
54826 129091 4249
177724 178809 1526
115641 181836 1107
100029 158503 5582
183609 197965 2963
194571 195294 8261
7938 36413 4413
32174 59205 2411
188856 195521 6269
7029 104013 289
182321 194226 3137
146835 164752 7756
48355 112147 403
80442 170961 8537
151472 151633 5066
1115 104834 5121
78710 180989 6305
19492 107821 5872
22101 189285 8775
152403 179309 4784
166972 178758 9881
165519 186963 7099
7804 140333 1532
45631 87460 6672
193180 196043 8415
176593 185091 7557
164707 182931 4193
132812 158635 6141
34375 135844 4878
7353 85560 3292
38318 60903 2703
130797 181793 1001
191684 194067 7091
111455 169674 7283
159127 188828 312
124806 183282 71
176907 192614 911
60296 165210 6144
160899 185750 5214
105185 186786 8752
194254 197661 3367
142463 159922 9005
26823 175558 1385
84534 192696 6096
97019 155650 4037
148117 170485 2682
29104 63467 8884
25749 120220 8119
120265 134234 486
90845 181844 968
82710 142562 7502
182740 187597 7291
18584 173823 1565
197326 198250 3837
94554 181594 9020
46125 129109 5154
146600 172000 1981
120952 179788 3204
140458 190354 1667
145156 157827 8843
7802 133559 6864
168331 185566 1595
62637 129374 9600
19213 153879 5844
130512 144598 8004
31683 34020 7622
184094 198007 4178
1610 25822 4483
1308 115500 603
139564 168303 5033
100336 145013 8476
146258 151185 9055
149596 160868 5784
57181 177687 6256
64329 139773 5430
194800 197271 1078
78575 99967 8167
162113 180712 2857
194828 197899 5883
46529 106558 3847
36619 116036 7284
66918 78351 7686
62050 97488 4426
195424 196902 4647
110586 163531 5649
131715 141133 6365
39302 136375 6167
16870 191837 7263
176350 180625 1074
59677 185904 42
112430 179034 8762
110664 136648 5450
111286 115593 338
132835 159574 5305
4531 183866 3997
29747 180548 6841
58902 156231 7662
121255 139570 8943
68316 161174 3311
170224 192865 6865
28867 33124 4231
177606 197294 7313
13218 193671 9670
75783 91685 7929
1580 194415 370
56105 152840 2169
183661 194810 9911
181385 182749 8127
103711 147035 6186
135490 179654 7478
178502 197936 3293
9262 32097 5922
59619 82288 3994
60900 158997 3082
137159 144725 5370
95881 108942 4711
78180 152208 7605
159605 192463 6012
104593 114395 3583
191338 199642 1014
55632 154029 5600
139870 161333 3493
86201 99016 2037
128434 128665 396
6177 179825 9925
139212 167332 5958
44111 56469 7733
97057 172258 9305
123414 185296 5840
148157 195548 622
81671 159274 3329
156716 198722 4257
30998 193703 9876
195250 197680 1046
121757 197152 3612
120949 151647 9389
96618 105945 2261
164913 186407 8296
156491 159106 5836
58838 157918 6265
142738 155655 3580
69467 179893 6721
115645 181651 7645
36823 66177 1990
167932 179179 4056
82189 106853 7348
192475 196908 9470
39884 61831 392
113628 193660 1002
137797 142646 5161
14346 108787 8787
140545 193797 6311
71895 176751 5159
125709 153151 3080
82685 84461 1732
16175 135199 6672
145326 148656 8392
147936 168799 8080
131419 189186 9211
129534 178470 2626
1357 138618 5579
181221 187432 3444
134832 147896 8824
151536 170475 5059
149028 157990 4528
125650 168272 1930
82238 121234 8046
175395 188843 2891
119514 177199 5855
187148 193866 493
63472 102539 2981
85817 112623 4118
122828 198340 5071
144798 166072 794
179297 194548 5960
170509 197790 965
44257 118854 783
167530 179305 5877
842 175680 3670
59174 163580 8027
16347 49128 8255
189572 197384 5780
99831 194464 2500
3013 103318 3266
96583 97350 2021
48513 158646 4976
7974 22786 5255
72615 134018 9766
78672 87027 2267
18873 120169 6793
37410 177626 396
8068 124676 8710
35130 115708 2669
61437 113259 9872
161195 193794 7442
132879 194789 3320
172624 191243 3710
167073 188310 5980
178409 196896 460
190561 193259 4084
198168 198860 4514
38763 96446 8648
91341 167720 1330
164491 175128 8518
106403 163430 4690
8984 118165 9282
31490 121137 3183
171405 191710 5662
23505 27397 1454
74808 96048 748
132691 169611 8547
176102 179832 9265
162764 190222 9236
91190 178465 909
160124 173167 8400
147692 170229 8056
98973 110290 4044
93136 158417 5007
89547 93153 1023
96939 127026 6942
48718 62455 8126
85428 138009 6847
42946 46845 5578
6190 56990 4180
111030 133086 1112
45918 110138 8514
32376 161154 5537
81177 135603 4655
93057 154795 907
112159 171488 3453
179948 183892 9575
126348 154214 6022
198794 198940 9980
189179 196987 5578
15761 28186 36
181940 183400 4615
127847 165279 3526
97130 134410 840
183346 195585 7923
114740 122844 3889
168269 190039 1092
148712 149450 4202
87417 113860 7172
77650 110619 9801
182811 182967 9914
45310 74161 8549
39523 143553 7049
12019 12313 2792
9073 184510 3403
54448 129236 8851
4962 96726 6059
166808 194414 3817
191567 194422 1538
24792 114729 549
10783 84684 6276
126291 185886 1469
129808 149162 9291
88975 102935 6219
144866 187501 1108
81457 123315 1048
83702 150694 5225
144159 192439 6348
28832 51303 5886
169320 192557 2435
93178 193080 1728
42214 187148 4818
29861 84919 4730
4384 45630 4171
19952 48609 4058
162619 176768 4477
199830 199885 9923
69638 194170 6127
199371 199558 8948
87524 104084 6013
82963 153613 617
11993 75996 884
88449 155846 2687
147112 187294 4266
195470 195776 5982
66906 137660 8882
34599 139777 4994
2720 104898 5903
117041 164912 4491
144133 197025 3574
153403 160316 3669
162812 167520 4968
196180 198041 2346
155262 185849 4303
19555 36723 8470
138298 176721 1769
110376 122286 1275
103127 191152 9940
24449 75419 3206
54132 153210 8313
142043 149696 9697
172971 178971 8347
44567 120584 1723
68422 140525 640
46398 108683 5604
134357 199426 9633
72865 164610 4173
34798 50652 6623
102859 111393 1552
171857 187076 87
190643 192325 6651
36406 57036 7
36486 114241 6754
179195 188346 9776
151956 196768 4389
196570 196731 7470
47452 151937 1664
84111 146356 8182
36293 70617 8994
10626 17894 4416
90051 133345 4015
32452 56190 6709
49745 155077 2473
32605 191110 2250
163580 168174 6572
192613 197715 9292
56346 56834 7962
131812 169907 6190
79929 93903 9734
90890 133375 1905
140144 142350 725
6635 166024 9540
86946 186203 3617
63235 195014 1884
35016 98960 5071
94737 187843 2549
77000 142977 467
131784 174826 617
94006 119054 1186
134828 199016 9376
66453 172705 760
145314 146548 1305
12787 139016 4747
66257 162328 8247
174952 175501 5136
132320 187026 3487
90046 162550 5068
90795 198827 6657
139750 178224 8861
161758 196173 7109
9403 26060 6778
167651 175672 296
81877 173303 8104
4311 78856 5318
123700 196797 30
191502 197695 2010
174981 191814 7595
134638 145448 7283
71960 191389 4886
27938 33168 3929
189076 193162 662
22909 131718 241
89512 136883 9331
41922 153577 8077
193136 193975 6221
192064 194481 4600
155203 176836 9835
71959 161756 7120
156218 174667 9654
127077 187575 3588
150784 175654 8342
128037 183442 1967
33433 80890 877
67354 123881 6661
23775 50355 819
110022 181092 6669
17255 64052 194
121307 189793 8736
165173 188088 530
177016 193838 593
61479 127697 5767
45944 164207 2030
60460 115536 1786
156388 177296 7845
61042 91327 3077
129786 136995 218
36393 178231 1506
136207 156649 4280
42386 134778 5910
28482 115880 1221
62450 143316 1194
184814 197902 7403
95121 156317 9210
159938 171567 6419
86927 100828 6738
22333 168590 3285
41738 120353 7973
84095 161835 222
36154 134348 4095
63551 136616 9313
90569 197232 3053
170451 171734 9888
82727 122540 6475
20798 47779 9596
34826 105659 7406
178206 196478 2075
6917 182063 4035
191901 193015 1114
181668 190120 6056
36571 127506 7395
74649 94407 9705
115444 184904 7568
99295 133093 2333
129419 189327 4673
87651 144902 3602
199791 199901 3770
6971 148896 2534
59787 155207 4736
139585 149059 2839
7665 137466 7796
121342 141448 4573
34683 118424 433
45951 88591 9414
93432 116345 5027
174269 198111 1426
51288 156812 1064
47257 104958 1200
56099 122471 2123
109493 112794 6041
111842 113570 6254
60678 128227 9083
42444 135831 2504
189435 194016 9432
196002 196571 4543
116301 159571 2736
28483 52986 6056
94946 125815 1019
75565 197601 3004
158750 175211 9563
3752 149084 9501
126195 187266 9266
56986 177164 297
31395 142672 5888
142639 163636 4621
72418 168658 3600
24176 95166 1374
169930 185667 3650
147860 197296 5956
97078 171944 6123
164340 167465 9208
142182 170759 8812
103526 169325 6639
146991 190444 9857
187305 190647 2726
46540 131516 5835
186607 189286 8528
137244 183982 3311
24932 92147 5983
155692 162113 2207
19813 187598 7919
88598 128731 2729
37198 98878 649
28997 132433 9296
164043 184014 9845
170311 188767 8248
99272 153374 449
178945 183751 6773
197326 197474 4673
191781 197639 6293
107641 119452 6103
25639 176019 8332
8079 175952 7926
44391 163843 1105
194945 197919 2881
184220 186441 3095
177389 186866 9001
70010 166982 7822
113755 196445 4614
143638 158437 395
111595 155044 3893
116805 131614 933
92601 107522 258
65841 103852 6625
41863 169843 2392
160458 175859 3248
70575 144333 2663
144746 180226 248
26804 41676 6293
160962 162782 7456
94310 193713 3720
18998 72647 5871
17389 160931 6706
157630 193966 5222
171638 190634 4269
91361 160667 8381
73431 180133 7625
30411 63836 9707
478 154020 3044
60886 197636 6858
19722 128577 5034
133553 197932 4635
113060 155902 333
8332 108071 7301
154809 188990 6293
3807 77047 5108
24413 64544 9883
53888 78894 4959
140446 162665 5586
73853 149792 937
88998 126830 6408
132325 165789 1868
19740 133689 107
199093 199523 7619
42301 180895 4383
81275 151641 8071
30169 128530 8143
9134 16501 8924
151384 194019 8465
77023 183847 1469
52898 162993 2255
4543 114356 8501
82702 113264 7763
49713 96189 1358
4605 70470 2994
31315 47338 7855
137035 174941 5212
42984 129434 5538
60458 186452 6403
199077 199916 3827
187207 189554 3210
122662 134247 4064
75053 196822 8464
10402 156330 4861
93089 197761 1676
199754 199794 5110
6962 119141 2843
35409 198773 7691
86847 134519 9559
62091 80280 54
92183 169761 4362
147944 180455 3808
