9171 9648
230 198891 8889
3558 199800 5939
1690 198510 9184
345 199675 637
106 199892 2970
2780 198618 9858
632 197165 2727
3638 196983 2425
2096 198029 7658
73 199645 8643
359 198551 1034
204 195988 7545
817 197797 9272
695 192137 583
3268 199006 5075
339 195790 8232
1179 199242 8921
2522 197461 1458
972 199799 6319
751 199388 7412
2504 199805 7668
4973 199698 398
3586 199810 3442
2508 199869 5520
267 198984 8085
2557 199442 8326
340 199897 8368
755 199581 6595
2751 199509 9709
584 199693 1469
3597 199596 2947
1698 199063 9801
997 199838 8382
2285 197429 7591
366 199219
740 197267
71 199716
2015 199458
8774 199793
2693 198700
253 199070
562 197470
3071 199391
210 199752
1303 199538
936 199900
420 197646
2489 194185
1604 198473
802 192464
724 195493
2047 199079
854 199490
3479 198125
441 194992
2191 198711
246 198666
630 197212
2012 199572
493 195434
3269 198336
4175 194688
1817 196360
1436 196639
2217 199936
4609 199799
2333 197336
214 195529
9747 197012
5008 199044
1144 199177
1815 198443
3404 193820
7212 198760
220 199947
851 196804
637 196038
57 198852
1382 198293
563 197558
1997 191791
12 199779
6056 192306
7432 190712
1031 197972
1012 198990
837 198313
1149 198897
83 198225
430 199847
6034 198970
78 199604
7687 199990
1806 196292
1382 199342
379 199985
591 199207
3686 195611
1746 197785
201 199778
2685 199638
90 199663
1155 197070
5549 199928
3752 199928
3406 195467
2513 199607
1899 194686
552 197611
685 198082
2438 194058
4243 187942
3817 198673
1479 199971
398 199532
2772 194795
741 197584
1820 197181
3205 199210
198 196160
1361 199925
4747 199083
3119 198473
65 196120
4570 197750
608 199577
599 199038
1617 199647
5 198402
32 199014
979 199034
1129 197987
2735 198142
480 198038
1191 194741
623 199729
14195 198832
1489 198274
621 199759
1036 197305
960 197913
1107 198447
1823 199783
7499 199534
23 199732
4249 196045
2028 199268
555 196244
7016 199799
1724 195437
1438 199136
219 197414
1500 199769
931 197754
1482 198003
969 199497
1412 193089
1381 198467
1468 199922
693 195790
441 199960
3142 198818
1881 189352
269 199114
3718 196792
4270 197870
296 199927
305 195969
1584 199675
279 199966
1772 198679
451 199081
127 199681
3180 192755
5271 194241
1552 198833
4159 198056
2608 199272
1168 197434
3278 198156
2062 199637
1226 195734
264 199117
508 198689
2162 198706
1682 199963
476 195362
1395 199877
183 199912
3019 198986
963 198111
4692 199923
237 199781
7663 198548
2434 199565
1427 194781
490 198795
486 199787
866 197464
1979 198994
597 197553
1117 196592
2462 192143
5587 199887
6906 196751
857 197546
925 197234
2612 197880
444 199560
3867 197964
265 199161
987 198671
5156 197979
3216 196064
5355 199201
6786 199433
4010 194892
10136 197956
1706 198949
1290 195920
534 197876
4301 198906
842 197614
693 199994
5618 193420
490 195926
63 190982
2693 199907
849 199991
1549 193600
223 197054
3207 199667
728 199451
1258 191292
3199 191517
1309 199060
239 199492
131 196738
1358 196343
724 194376
1978 199702
2102 199757
1810 199579
6513 199015
2341 199046
181 199259
4415 199364
135 199805
1500 199919
202 199136
7843 196778
1584 199733
3683 196125
922 198037
675 196853
418 195994
3207 199383
1397 197394
3264 199088
542 197955
19 199103
3688 197671
1456 196684
379 199786
643 199967
9654 199894
327 199162
163 198735
2809 198337
1130 196953
2637 199212
188 197628
2594 198021
1719 199887
336 199612
17 199750
204 199917
354 199546
1599 195848
5410 199618
1088 194331
2948 198644
963 199850
1774 198916
134 197591
86 198204
1154 199896
1997 197815
2266 195698
2029 198159
260 199814
343 199702
486 198016
505 199002
3352 199904
408 194354
258 199552
4841 199144
286 199880
3504 199473
1092 198893
5756 196152
892 196583
1217 195680
4780 198853
2021 199658
1016 196845
7863 198735
1428 196628
2649 199355
87 199364
361 199896
2186 199929
3596 198948
764 199663
1651 197176
603 194229
1072 197498
862 193355
1202 198196
1060 197976
2371 198858
3827 199235
4082 198145
465 196690
874 190461
634 193736
2234 199150
285 198248
3146 199462
395 199981
396 198370
3459 198859
1490 199642
1145 199659
3160 199463
1082 198076
3678 197778
561 196017
3072 197978
1490 199560
3574 199469
55 197337
6492 196796
2517 197810
1245 198514
3838 197011
11832 197517
9 196804
465 198951
3767 199719
2454 199516
2067 199998
1355 196321
2275 198863
1147 199849
1026 198542
7257 198688
424 199889
855 199617
4720 199315
737 199377
2700 197777
873 198435
4026 199868
67 194505
3234 199784
7084 198826
714 199464
2290 197916
3930 199511
566 199423
4413 198107
617 193790
2310 198895
2000 199105
756 194923
2282 198201
1710 199699
1153 197246
37 197982
2921 199249
59 194511
411 197716
3365 196796
127 199201
51 197732
109 198059
948 197491
807 199517
4096 198408
532 197849
781 198598
2394 198800
645 195942
3817 197538
1817 199398
2333 197016
84 199806
3116 198791
917 199812
1810 199763
2159 198840
1604 197702
1374 199445
195 197485
2343 199826
123 198121
1213 199404
3546 194321
1533 198324
6030 199419
352 197567
1783 198455
418 199334
3635 192682
234 199980
224 198599
37 195316
1488 197422
3559 198917
2225 193554
1763 199665
358 197724
1371 199626
635 198710
404 198902
4754 199449
399 199437
1851 196110
1100 194783
1347 198267
383 198853
1139 199289
600 198214
2834 199318
847 198047
218 198893
334 197317
297 197696
928 199326
81 197897
551 199188
1615 193919
1000 196201
2708 196053
3571 199266
692 199797
1113 199137
1337 199250
1335 199310
2897 198974
1636 198877
2392 199349
1522 197747
544 194446
2851 197440
3578 195714
3200 194811
6042 199649
3850 199610
436 199729
5050 198580
413 196739
6986 197604
5397 195371
1136 195324
541 198346
1418 198713
652 196615
1805 198713
670 199625
1338 198754
2198 196808
1829 199314
2474 199969
2719 199452
899 193587
1980 199750
646 199289
929 199726
2351 199450
5194 199853
523 198814
1057 199920
87 197843
3361 196059
705 199576
1984 196410
434 199150
925 198791
188 198220
5316 195492
2212 198547
297 198281
844 193055
2314 199471
407 199350
252 198521
304 198981
241 199123
612 197643
5746 199775
4276 199288
1026 196522
3459 197745
5069 197991
3071 199294
660 199854
234 198147
911 198750
249 199241
441 196047
672 198461
1156 199488
984 197922
626 197324
2503 197144
1047 199906
974 198735
2920 199825
1828 196536
14039 199424
1636 194156
2566 197927
1444 199492
677 199114
618 191071
4604 194884
199 198069
831 199515
4286 199316
678 199008
3526 199722
1262 195353
2836 199509
3619 197726
3075 199963
3817 197971
1465 198206
150 199327
2044 194983
5292 198556
434 198378
3035 199857
971 198844
2612 199475
493 199958
29 190954
1926 197997
273 196067
514 199263
6630 197737
544 196287
1918 198503
512 199619
1600 197059
5483 196385
390 199107
1522 199836
3142 199889
3976 199436
500 199817
1895 198332
340 199962
872 197676
2912 199211
2070 199686
1987 199075
1373 199646
924 199230
1369 196753
352 199238
198 198321
657 198358
1090 199151
1882 194842
310 199034
149 197144
2052 188129
1339 196022
7324 195020
1783 199957
2262 194412
181 199376
2217 197798
8631 199879
28 194223
2293 198814
844 197877
341 199875
1385 192914
289 195224
1234 197011
4979 199294
2170 198214
3037 197872
634 197848
2656 197350
2122 198029
2310 194574
55 199129
2620 199603
1880 199584
1550 197024
1453 191373
1036 197729
2405 199716
2567 199916
439 199490
581 198950
65 197759
1327 196342
3208 199787
475 193256
516 198464
133 198645
825 198390
1901 199993
1008 195409
779 198938
3396 196766
212 198118
2706 199705
524 198324
151 199098
1885 196664
77 199992
364 198613
1633 199401
1493 199747
2731 197079
6039 196003
63 195261
1239 194007
1549 198368
253 199557
974 198247
723 198473
1041 197596
2401 199732
331 198774
1710 198972
1971 199932
2329 198748
1017 197763
279 197996
1100 198921
3792 196166
12167 194898
2943 198304
4116 196209
1650 197872
1724 198438
912 198216
1549 200000
4955 198287
1708 195494
1246 199849
3862 195607
393 199668
456 196240
1479 197068
440 198908
960 196257
542 198828
736 199338
475 198461
2206 197449
75 199987
5709 199908
3592 198938
1921 197279
91 198827
3333 199191
147 199747
2167 199768
3220 198894
473 199654
958 199370
1040 199047
458 197843
1129 196785
1089 199951
926 199600
1191 198879
2989 197642
818 199685
1446 197525
69 199420
1782 197445
3972 199810
1621 199000
2113 199626
750 199820
133 198974
4860 198985
4758 199773
476 198732
616 197388
3601 196028
308 199331
540 199766
2368 198947
68 199912
3215 198146
373 195929
3258 199290
3310 197960
593 198108
12 198285
515 199091
2015 199261
3083 199490
570 199577
6666 199526
1555 197814
802 198372
1723 198729
474 198344
3193 198033
259 198721
70 199034
3910 199256
4042 195343
759 198430
2059 199568
2130 197361
1124 197685
732 197013
657 199598
1520 192064
150 199566
439 199729
12 199164
1639 196528
5146 198987
2643 197706
588 198745
1855 198691
855 199497
2258 199599
2439 198315
1700 196971
991 196016
752 193404
1467 198718
3837 199791
2249 199430
2180 197025
1051 199947
858 196154
6892 197915
1972 199942
2481 199316
415 198848
1278 193281
12770 199772
1061 197272
46 195913
2624 199634
349 199279
2795 199656
1404 198367
1864 199886
6818 199829
5755 197102
846 199951
2406 199415
8296 195181
126 199785
17 199268
629 194655
307 199991
320 199589
4 198012
1068 194282
1564 199356
391 199147
815 199057
330 199586
4907 195281
638 197350
1432 198838
1881 198715
5038 191006
1111 199834
422 197707
1348 199628
972 199939
1876 198194
933 195890
1408 199162
297 197604
8114 194206
3105 198932
1193 199274
6961 196968
1874 198233
2915 196959
304 197506
9584 199374
4874 192925
3005 199071
765 198368
774 199832
2608 198594
1366 199418
781 196415
5041 196178
2515 199680
8 199932
159 198144
43 193163
1400 199974
1394 196838
2296 196429
1000 199329
3094 198803
2354 196242
3007 199643
1482 197650
744 198478
1845 197802
687 198691
760 199006
929 198026
1791 199077
763 199932
5403 199565
910 196576
3569 198283
887 199139
7683 197725
1252 199443
1087 198670
6185 199325
8698 197195
1135 198812
6331 198821
1689 193767
59 195053
477 198171
660 198519
631 199491
3961 199115
2704 193979
1996 197866
1275 199307
6358 195475
493 193776
1272 198487
4512 199139
636 190887
1955 189655
2585 199400
1176 199226
2098 198939
953 198592
402 199168
1948 199427
654 197235
900 199809
669 197338
3170 195799
1058 199377
2046 197355
1783 196383
794 198858
1201 199965
2780 198959
2022 197402
1096 198414
111 199078
551 198473
4519 199917
551 199894
2866 199676
4512 199748
442 199403
1621 195139
1388 199760
4384 198057
2416 199190
151 198009
2915 198815
2284 197072
876 194783
274 196829
1168 197990
1249 196223
856 198366
1196 197947
1691 197940
1404 199274
165 197754
396 195269
1259 198685
1925 197782
1882 199425
543 199700
128 198496
2298 199943
1940 198745
4828 198934
631 199807
4279 198244
828 197791
288 199756
4906 199512
239 199505
5418 198596
3100 199986
885 197795
2562 196954
1213 199797
367 199830
4997 198475
1773 197038
357 198743
565 197187
3218 191382
150 198123
4441 196805
1405 199352
26 199921
1104 198960
3819 199709
1281 198118
1407 198839
3149 199074
4818 199069
233 199783
1998 199881
2332 195881
709 199612
3428 197983
1388 199763
2291 193808
795 197781
2451 199592
4098 198512
2656 196426
1404 199328
605 196642
2969 199855
833 197635
315 199790
2146 197640
3674 196497
1029 197611
894 198968
1178 197717
272 197890
1702 199725
173 198154
214 199274
4094 199462
1157 199860
1055 199030
4202 198632
1522 199856
2778 191122
1415 194236
6315 199287
6600 198446
2170 199520
3375 197701
2080 199336
1750 196317
1877 199874
680 197887
769 198657
43 199186
739 199641
6237 198396
607 199341
989 197479
66 199244
15 199284
1845 199714
886 199465
208 197081
369 199534
147 198944
1625 199198
661 196091
241 198785
234 197615
21 192419
1515 198974
353 198813
3005 199763
2253 199219
538 199541
1282 194209
906 197359
605 198852
4655 197856
1700 198926
1673 199736
3671 199264
73 199247
3349 196729
3941 198884
56 199082
1372 197695
414 197593
604 197512
2316 199547
2556 199992
1636 198436
1800 199066
1163 199519
1520 198799
623 198591
256 196371
1260 198928
920 199775
1788 199881
5939 192977
673 198293
752 197459
1851 199251
2517 197516
2101 198805
231 191420
1031 195875
1143 199825
2003 196942
170 192369
2191 198514
1053 199094
1603 199163
2308 196592
319 199691
2862 199264
804 199777
203 194151
1081 198011
4022 198456
1294 198758
6839 199469
205 196926
2703 198641
2410 199960
1133 199584
686 199212
547 197845
4827 199473
4105 197637
22 198596
1566 195706
166 199544
9701 199540
3290 199647
909 199835
519 199625
801 199377
4236 194314
2997 198757
1639 198331
446 197630
931 199573
1927 199084
1076 196678
2069 199772
1945 197879
5431 199934
1857 194087
6900 199520
2204 199811
3283 199931
884 199895
4205 199137
250 199294
2051 199103
3741 195781
823 199826
639 199337
2226 199828
221 199393
2084 197080
400 198446
691 199605
2522 199865
829 197751
3893 198312
1335 199726
2376 195626
5236 197704
6233 199309
1253 199610
851 196200
1731 194771
1850 196995
542 199112
62 196214
689 196725
384 198065
2747 196486
507 198726
92 199399
498 196673
4287 192956
415 199273
286 199455
3445 195604
833 199151
337 199366
1738 197922
287 196630
561 198543
4203 199205
833 198905
2721 197299
69 199357
8372 198061
2209 199423
829 197040
4978 197579
867 193449
6280 199236
1831 199465
24 199123
1829 199932
3438 199931
1016 199757
3772 199694
826 199868
635 198891
2838 197319
24 199965
2520 198101
599 199976
156 196896
5905 198892
1587 198101
4673 199898
1757 199646
715 199889
5283 199867
624 198496
283 198940
735 199137
399 195832
861 198744
1949 197083
39 199969
1568 195558
3206 199756
3170 196745
1467 199272
5640 196199
1273 199111
431 198900
769 197305
2430 199920
2897 199175
905 197981
1735 196468
292 197299
1313 199939
4064 198938
4789 198052
639 194676
1576 199236
1143 198790
4052 198739
528 198081
4066 194092
1026 197854
947 199930
11714 197011
502 199572
850 196734
2638 198140
1379 199736
3256 199669
1314 198404
4242 199133
1200 198609
44 199511
488 196775
364 197469
324 198898
1376 196180
6926 199734
2299 199021
660 198338
1275 195547
365 197678
96 198321
1363 199763
70 193550
7165 194908
44 199444
375 197120
3164 197841
410 194974
1411 196298
2253 198958
335 196532
919 199653
3054 198601
303 195733
7227 197930
316 199495
4145 197522
932 199237
1525 196037
462 198494
1891 199730
1789 199862
114 189835
1285 199657
2308 196494
114 199846
6 198829
1401 198947
2663 199082
2112 199300
401 199691
8224 197846
754 199475
636 198604
459 198258
8263 197843
528 198202
629 198563
3431 195883
786 199595
2222 197450
1283 197057
699 190640
344 196457
136 199797
1802 196656
2523 199452
2037 198343
1491 199566
3537 193807
59 196045
905 195958
1438 197660
371 199240
97 199825
3529 197100
4017 199303
1858 199970
3699 199888
406 199047
1082 198591
812 199783
672 197825
8779 199261
4562 199664
1580 198077
1140 191869
2717 199004
2745 199062
1293 196587
811 196402
1280 199133
225 198868
3243 198977
533 195257
1274 198609
98 198621
1428 198977
703 199474
391 197764
4589 199075
4208 190078
1028 191452
2311 197771
389 197399
337 199103
1439 199891
942 199351
1001 199349
213 198729
3000 198086
2097 199070
5826 199818
1265 199380
724 195256
3211 196111
2468 196052
243 197422
655 197752
1348 199075
101 195034
478 196760
4615 199520
770 195901
1122 199688
5201 199749
616 194775
1509 196248
3515 199397
1060 192847
313 197975
2988 198612
1803 199682
6412 199893
982 199078
1495 199496
1170 195396
2961 195754
804 199773
1421 199478
3526 199684
1930 195245
995 196500
740 199528
3106 198314
801 197463
3663 195873
8014 199335
64 196997
5221 196041
932 199105
748 197860
3590 195441
4064 199384
5433 199591
198 197393
313 198119
2020 199849
33 191832
1479 198077
2752 198762
2212 198202
645 195262
2018 199065
1656 197990
1088 197840
660 199586
804 199666
996 198175
7426 199107
2256 196692
1059 199146
1767 199511
1561 199453
186 196842
2816 199061
2025 199146
2865 199438
1667 195813
1258 198397
1260 194700
1815 199760
1060 198179
1940 199277
93 199767
735 194737
2020 199686
74 197739
1657 195624
2716 191848
1024 199249
186 196039
826 198800
8275 199248
581 198028
1689 199623
178 193026
9243 198772
4850 199208
224 197519
681 197848
4196 199243
65 196536
1395 197418
4446 198795
7700 199911
97 196621
665 199337
900 198983
2228 197672
381 199492
154 196980
6225 197728
3635 197412
249 198348
2034 198380
2881 199778
685 198027
9312 198965
3980 198801
3380 199895
1519 199136
1907 199556
2893 199712
709 198435
3458 199093
310 199382
1368 198342
2495 194302
539 198760
1976 199614
4282 193118
1627 199837
627 198726
230 198251
5111 199871
2790 199502
575 196911
454 199835
754 198844
9300 199877
1318 199531
849 194084
5292 198656
2333 198675
5846 198779
430 197351
3677 199778
592 191223
7508 198421
2406 199987
601 199971
3107 195735
538 197734
178 197858
1372 197479
1274 197136
5361 199135
1374 196080
4425 199435
686 196923
101 199644
581 199419
478 199952
2869 197537
99 199944
3886 199877
10322 196475
5411 194567
900 199866
478 199095
4583 197554
2191 197494
1852 198825
2712 198459
8441 196317
258 198534
610 197596
759 197957
1172 199390
4117 199825
959 198709
453 199387
717 197582
239 197858
1363 197728
1104 199593
131 196024
3312 198418
2866 198498
777 197018
643 199715
3921 196210
192 195894
95 199994
1771 199500
1660 199892
2416 196348
1111 198832
2273 198102
4890 196143
1281 197124
1069 196841
392 198498
2048 198422
4822 196910
6329 197918
1161 196466
4536 198728
2062 197547
189 198356
3895 199494
155 197714
3709 195058
1752 197849
6757 198475
235 196860
3729 198592
1166 198830
1625 192710
840 198672
7098 192319
72 199004
2152 198336
2287 199128
668 195504
2305 198748
6555 199010
2336 196062
3173 197664
239 195399
182 199633
4036 197082
886 199119
3295 198489
3505 199826
495 199512
449 198235
1292 196398
574 198736
4034 199392
5725 196037
25 199428
391 199385
859 197246
1399 198886
1816 198700
1738 198968
3101 198163
387 192237
162 199945
4209 196403
304 199996
3985 196503
1142 196496
97 198224
392 199861
626 197359
565 199894
396 199830
4739 191887
1055 198786
831 199407
4267 197366
1972 197554
4134 199890
48 198582
